Scientist,University,Degree
5c9c3565-61ec-470a-86ab-d26667111a82,University of Milano-Bicocca,Master's degree in statistics for enterprises 110/110 cum laude
5c9c3565-61ec-470a-86ab-d26667111a82,University of Milano-Bicocca,Bachelor's degree in statistics 110/110 cum laude
3ac08b53-62a4-4145-98ba-2b192705f9f7,The University of Connecticut Health Center,Ph.D. Biomedical Research 3.631 (unofficial transcript)
3ac08b53-62a4-4145-98ba-2b192705f9f7,Rutgers University,"BS Biochemistry, Biotechnology 3.768"
3ac08b53-62a4-4145-98ba-2b192705f9f7,Brookdale Community College,"Associate of Science (AS) Biology, General 3.66"
2d31b5cd-5805-4239-9af4-379109e1478b,University of Pennsylvania,School of Engineering and Applied Science 2014 BSE Mechanical Engineering and Applied Mechanics
f25156bf-a06f-4384-9d71-02652c451fa1,"University of California, Santa Cruz",Doctor of Philosophy (Ph.D.) Physical Chemistry
f25156bf-a06f-4384-9d71-02652c451fa1,"University of California, Irvine",Bachelor of Science Chemistry and Physics
7a5adb99-ed9c-4965-a8da-b172e299a1d0,Tokyo Institute of Technology,Bachelor's degree Computer Science
8562a570-7e67-4b7f-9f8a-c1e2dfd096d8,UC Irvine,Doctor of Philosophy - PhD Physics
8562a570-7e67-4b7f-9f8a-c1e2dfd096d8,Duke University,Bachelor of Science - BS Physics
c7db160f-f92d-44df-be62-6225d13c51e8,"Indian Institute of Technology, Kanpur",Master of Technology (M.Tech.) Computer Science CGPA : 8
c7db160f-f92d-44df-be62-6225d13c51e8,Govt. Engg. College Ajmer,Bachelor of Technology (B.Tech.) Computer Science 80.9%
c7db160f-f92d-44df-be62-6225d13c51e8,DAV Senior Secondary School,Senior Secondary 88%
cdcd4a50-dcf0-424b-8e87-1403238ad319,"Indian Institute of Technology, Kharagpur",Master of Science (MSc) Mathematics and Computer Science
cdcd4a50-dcf0-424b-8e87-1403238ad319,Maa bharti secondary school,High School PCM XI-XII
cdcd4a50-dcf0-424b-8e87-1403238ad319,Vibrant academy,High School Preparation of IIT-JEE(PCM) XI-XII
f3387589-f4c8-4971-bc97-34455ada2738,The Australian National University,Master of Mathematics High Distinction
f3387589-f4c8-4971-bc97-34455ada2738,The Australian National University,Bachelor of Economics (Honours) High Distinction for Honours thesis
f2e78aa2-45c6-4288-a244-c26e393fd6a5,"University of California, Berkeley - School of Information",Master's Degree Information and Data Science (MIDS)
f2e78aa2-45c6-4288-a244-c26e393fd6a5,"University of Arizona, Eller College of Management",MBA Entrepreneurship and MIS
f2e78aa2-45c6-4288-a244-c26e393fd6a5,"University of California, Berkeley",B.S. Mechanical Engineering Mechatronics and Control
6f68f15f-1bc7-47f4-8da7-68de7bb6fda9,University of Melbourne,Doctor of Philosophy (Ph.D.) Applied Statistics
6f68f15f-1bc7-47f4-8da7-68de7bb6fda9,University of Melbourne,Bachelor’s Degree Mathematics and Statistics (Hons).
a2b6052f-9925-453c-ab25-d241a336b52b,Ternopil National Pedagogical University,Master's Degree Applied Mathematics with Honours
a2b6052f-9925-453c-ab25-d241a336b52b,Udacity,Nanodegree Artificial Intelligence
a2b6052f-9925-453c-ab25-d241a336b52b,Ternopil National Pedagogical University,Bachelor's degree Applied Mathematics with Honours
1d172646-0808-4952-90ac-f42d06470200,University of Oxford,Doctor of Philosophy (Ph.D.) Molecular Genetics
1d172646-0808-4952-90ac-f42d06470200,Imperial College London,Master’s Degree Applied Ecology Distinction
1d172646-0808-4952-90ac-f42d06470200,University of Nottingham,Bachelor’s Degree BSc Zoology 1st
bf0819e2-1fe9-42f6-9993-34d3d25449f5,The University of Bonn,Doctor of Philosophy (PhD) Astrophysics Magna cum laude
bf0819e2-1fe9-42f6-9993-34d3d25449f5,Università di Bologna,Master of Science (M.Sc.) Astronomy and Astrophysics Summa cum laude
bf0819e2-1fe9-42f6-9993-34d3d25449f5,Università di Bologna,Bachelor of Science (B.Sc.) Astronomy Summa cum laude
be1f5b0a-0973-4dca-b540-9338560d9746,Imperial College London,Geophysics
be1f5b0a-0973-4dca-b540-9338560d9746,University of Nottingham,"Process engineering, Signal Processing"
be1f5b0a-0973-4dca-b540-9338560d9746,Yonsei University,Engineering
08ca294a-9f34-4ef7-ab78-ca65053a6fe1,Georgia Institute of Technology,Doctor of Philosophy (PhD) Operations Research
08ca294a-9f34-4ef7-ab78-ca65053a6fe1,Georgia Tech,Master of Science (M.S.) Operations Research
08ca294a-9f34-4ef7-ab78-ca65053a6fe1,Peking University,Bachelor of Science (B.S.) Computational and Applied Mathematics
39177b15-849a-4583-bc2f-bd99c0215c86,University of San Francisco,Master's degree Data Science
39177b15-849a-4583-bc2f-bd99c0215c86,Sun Yat-Sen University,Bachelor of Science (B.S.) Psychology 3.9/4.0
39177b15-849a-4583-bc2f-bd99c0215c86,National Taiwan University,Exchange student Psychology 4.0/4.3
6abe009a-da7a-445e-9162-a50cde606a82,Università degli Studi di Padova,Master's degree Statistical Sciences 110 cum laude
6abe009a-da7a-445e-9162-a50cde606a82,Università degli Studi di Padova,Bachelor's degree Statistics Economy and Finance 110 cum laude
6abe009a-da7a-445e-9162-a50cde606a82,"Liceo Scientifico I.Newton Camposampiero, Padova",Diploma scientifico Tradizionale 100/100
a9e39ab6-7055-427e-9440-a0094218534b,筑波大学,Doctor of Philosophy - PhD Empowerment Informatics
a9e39ab6-7055-427e-9440-a0094218534b,筑波大学,Master of Engineering Human-Machine Interaction
a9e39ab6-7055-427e-9440-a0094218534b,"Department of H.R. and Social Security, Hebei, China",Certificate in entrepreneurship
c639ef4d-4330-4fd2-9082-d87ba41ac9e4,Columbia University in the City of New York,Master of Science (M.S.) Data Science
c639ef4d-4330-4fd2-9082-d87ba41ac9e4,University of Minnesota-Twin Cities,"B.ChE. Chemical Engineering, B.S. Mathematics with Computer Applications"
855858be-d18c-4059-8702-426fbb75774e,University of Leeds,Doctor of Philosophy - PhD Astronomy and Astrophysics
855858be-d18c-4059-8702-426fbb75774e,University of Warwick,Bachelor of Science - BS Physics
ed6ace76-2ec8-4e76-8de7-e5738977ed8f,"University of California, Santa Barbara",Doctor of Philosophy (Ph.D.) Materials Science and Engineering
ed6ace76-2ec8-4e76-8de7-e5738977ed8f,"University of California, Berkeley",Master of Science (M.S.) Materials Science and Engineering
ed6ace76-2ec8-4e76-8de7-e5738977ed8f,"University of California, Berkeley",Bachelor of Science (B.S.) Chemical Engineering and Materials Science and Engineering
0e402621-56c0-4e1b-95a6-fd350d0c1ef7,Columbia University in the City of New York,Master's degree Statistics
0e402621-56c0-4e1b-95a6-fd350d0c1ef7,Central University of Finance and Economics,Bachelor Economics; Investment
d475a45d-9c7b-48e3-86a5-d13514d7379b,The University of Dundee,Master’s Degree Data Science 1st class with merit
d475a45d-9c7b-48e3-86a5-d13514d7379b,Rajalakshmi Engineering College,Bachelor’s Degree Engineering 1st class
027466b4-5d5a-48fb-bf90-e1b72842054c,Aalto University School of Business,"Master’s Degree M.Sc., Major: Finance, Minor: Accounting"
027466b4-5d5a-48fb-bf90-e1b72842054c,Lahden Lyseo,High School
7f2d5207-1a44-4074-bf81-5517e297aebe,Telecom ParisTech,PhD (doctorat) Communications & Electronics
7f2d5207-1a44-4074-bf81-5517e297aebe,Institut national polytechnique de Grenoble,MSc (DEA) Signal Processing
7f2d5207-1a44-4074-bf81-5517e297aebe,Sharif University of Technology,BSc Electronics
33384fb5-0eb3-4331-9782-b0f01b4d0f68,University of San Francisco,Master of Science (M.S.) Data Science 3.8/4.0
33384fb5-0eb3-4331-9782-b0f01b4d0f68,National Chiao Tung University,Bachelor of Science (BS) Electrical and Electronics Engineering 88/100
15e1b0f8-6b7f-4325-a7ed-5763530b5ef6,University of Sydney,Master's Degree International Business and Commerce n/a
15e1b0f8-6b7f-4325-a7ed-5763530b5ef6,University of Sydney,Bachelor's Degree Arts N/A
37dac3e6-95e0-4648-9b03-86a424c2370c,Universidade Federal do Espírito Santo,Bacharelor Industrial Engineering 7.81
37dac3e6-95e0-4648-9b03-86a424c2370c,Ceet Vasco Coutinho,Computer programming Computer Science
53f5cd4d-a0ba-4e43-a2b4-c3a59c6afff6,Western Sydney University,Doctor of Philosophy (Ph.D.) Experimental Psychology
53f5cd4d-a0ba-4e43-a2b4-c3a59c6afff6,Yerevan State University,Master of Science (MS) Applied Mathematics
5e457637-7fb0-4dc0-862e-2fbaba38fae2,The Ohio State University,"Master of Engineering (MEng) Logistics, Materials, and Supply Chain Management"
5e457637-7fb0-4dc0-862e-2fbaba38fae2,Peking University,BEcon Economics
801b1740-b235-4d6a-9a2e-f83634f6ce25,Deakin University,Master's degree Business Analytics High Distinction(HD)
801b1740-b235-4d6a-9a2e-f83634f6ce25,National University of Computer and Emerging Sciences,Bachelor's degree Computer Science
c48bcd22-a421-4e40-ba42-ed6f420d483f,San Diego State University-California State University,Master of Science (M.S.) Astronomy
c48bcd22-a421-4e40-ba42-ed6f420d483f,Purdue University,Bachelor of Science (B.S.) Mathematics
652799a0-94f7-4049-83a8-1999195ab839,Ukrainian Catholic University,Master's degree Data science
652799a0-94f7-4049-83a8-1999195ab839,Ivan Franko National University of Lviv,
652799a0-94f7-4049-83a8-1999195ab839,lviv physics and mathematics lyceum,
fde23603-ea35-4f55-9c93-aa0a721e03db,Uppsala University,"Master's degree Financial Mathematics Excellent, VG/VG, 5/5"
fde23603-ea35-4f55-9c93-aa0a721e03db,Sichuan University,Bachelor's degree Mathematics Excellent
e1697854-8f3c-4a58-a709-4f7f49aba73a,Jawaharlal Nehru Technological University,
e1697854-8f3c-4a58-a709-4f7f49aba73a,Gannon University,Master's degree Computer Science
18bd2eca-34f1-4598-b463-4e3fd685b08b,"Birkbeck School of Business, Economics and Informatics",MSc Data Science
18bd2eca-34f1-4598-b463-4e3fd685b08b,Università di Pisa,MSc Building Engineering and Architecture
810b0f06-548c-4201-af6f-6134f1140397,The Ohio State University,Bachelor of Science (BS) Data Analytics
b3740bdf-5fb2-44d8-a424-a6845684065a,"University of California, Los Angeles",Master of Science (MS) Statistics 3.98/4.00
b3740bdf-5fb2-44d8-a424-a6845684065a,Shanghai University of Finance and Economics,Bachelor of Economics Mathematical Economics 3.85/4.00
b3740bdf-5fb2-44d8-a424-a6845684065a,Shanghai University of Finance and Economics,Bachelor of Business Administration - BBA Accounting
3f556d89-9d68-43a0-917a-db1f4e1b0cbe,University of St Andrews,MMath Statistics First Class
13f41870-0baa-45d4-ba9f-53b01e248fdb,Tsinghua University,PhD Computer Application
13f41870-0baa-45d4-ba9f-53b01e248fdb,Tsinghua University,Bachelor Computer Science
65c36f07-39da-4cf2-978d-45bf3c8c5978,Massachusetts Institute of Technology,B.S. Economics; B.S. Mechanical Engineering 5.0/5.0
65c36f07-39da-4cf2-978d-45bf3c8c5978,Saline High School,Valedictorian
dd630370-cb35-4e40-aa16-cbdde5af973f,Ecole centrale de Nantes,Engineer's degree (equivalent to Master's degree) Data Science
15308e30-9f70-44a2-b0e7-a7c25f8805ae,University of Florida,PhD High Energy Particle Physics (Experiment)
15308e30-9f70-44a2-b0e7-a7c25f8805ae,University of North Florida,"B.S. Physics, Mathematics"
15308e30-9f70-44a2-b0e7-a7c25f8805ae,Pensacola High School,high school diploma
0f0f7367-9635-4be3-8651-481b86800c52,Monash University,Master's degree Data Science
0f0f7367-9635-4be3-8651-481b86800c52,Sungkyunkwan University,Bachelor's degree Global Economics High Distinction
82dff263-6cae-4318-a8e6-03c2f533cbbb,Northwestern University,Master of Science (MS) Analytics
82dff263-6cae-4318-a8e6-03c2f533cbbb,Washington and Lee University,"Bachelor of Science (B.S.) Mathematics and Engineering, Minor in Music GPA 3.76"
82dff263-6cae-4318-a8e6-03c2f533cbbb,Santa Fe Christian High School,
0e577919-3051-4e45-89e0-6ee00a10a76e,University of Chicago,BA Economics
0e577919-3051-4e45-89e0-6ee00a10a76e,Stuyvesant High School,
4088c235-2e68-4d64-b574-52a2f619f72e,Indiana University Bloomington,Master of Science - MS Data Science 3.96
4088c235-2e68-4d64-b574-52a2f619f72e,"Institute of Engineering and Technology, Devi Ahilya Vishwavidyalaya",Bachelor of Engineering (BE) Computer Engineering
e002de7a-1b08-4ce0-8bc2-e849b79d25f9,Northwestern University,Master of Science Analytics 4.00/4.00
e002de7a-1b08-4ce0-8bc2-e849b79d25f9,"Indian Institute of Technology, Guwahati",Bachelor of Technology Mathematics and Computing 9.19/10
1562c56e-b28c-4fc6-b823-57f891521695,Columbia University in the City of New York,Master of Science - MS Data Science
1562c56e-b28c-4fc6-b823-57f891521695,University of Pennsylvania,Bachelor of Arts (B.A.) Economics
71b17fa9-7694-458a-ad5b-e2e5e33291af,New York University,Bachelor’s Degree Economics Major/Computer Science Minor
82ec8952-9aba-41b6-b280-cb66341db123,Shanghai Jiao Tong University,Bachelor of Science - BS Applied Mathematics
82ec8952-9aba-41b6-b280-cb66341db123,Stanford University,Instructor Medical Informatics
82ec8952-9aba-41b6-b280-cb66341db123,Stony Brook University,Doctor of Philosophy - PhD Statistics
7d9023d6-0fcd-47da-a4a1-382ed0874b45,University of Bristol,Doctor of Philosophy - PhD Clinical Veterinary Science
7d9023d6-0fcd-47da-a4a1-382ed0874b45,University of Bristol,BVSc Veterinary Science With Distinction
7d9023d6-0fcd-47da-a4a1-382ed0874b45,University of Bristol,BSc Pharmacology First Class Honours
875991b7-7246-45fb-b8ae-e30aa870247e,Macquarie University,Bachelor of Philosophy Mathematics 4.0 GPA (out of 4.0)
875991b7-7246-45fb-b8ae-e30aa870247e,University of Western Sydney,Bachelor of Science (Advanced Science) Mathematical Science 6.917 GPA (out of 7.0)
334d0f92-2578-42d7-803d-f1b5de40ff6e,International Institute of Information Technology – Bangalore,Master of Technology - MTech  Research and Development Management
334d0f92-2578-42d7-803d-f1b5de40ff6e,HYDRABAD INSTITUTE OF TECHNOLOGY AND MANAGMENT,BTech - Bachelor of Technology Computer Science
ca9ce5d0-ffb4-4833-b491-12a0dd64fdf7,RMIT University,Doctor of Philosophy (Ph.D.) Applied Mathematics
ca9ce5d0-ffb4-4833-b491-12a0dd64fdf7,RMIT University,Bachelor of Engineering (Hons) Electronics GPA: 4.0/4.0 Honours First Class
dd41ab9c-ed8a-49d6-ba05-feec0c0d1a3a,Julius-Maximilians-Universität Würzburg,Master's Degree Germanistik als Fremdsprachenphilologie
dd41ab9c-ed8a-49d6-ba05-feec0c0d1a3a,Heilongjiang University,Bachelor's Degree Major: Germanistik & International Finance Study
02abf092-420d-4a38-bb06-c19f9b3b16f7,University of Waterloo,Master of Science Data Science (Graduate Diploma in Data Analytics) 95% Grades
02abf092-420d-4a38-bb06-c19f9b3b16f7,Nanjing Normal University ,Bachelor of Science Geographic Information System 86% Grades
42156039-236d-44b3-acb6-786affc82d39,CentraleSupélec,"Diplôme d'ingénieur Supélec Sciences de l'information, des systèmes et de l'énergie"
42156039-236d-44b3-acb6-786affc82d39,Universite de Lorraine,DUT Mesures Physiques Pluridisciplinaire scientifique
4b48b589-f20c-43d9-bbf4-b8e2d4db6968,University of Missouri-Columbia,Bachelor of Science Mechanical Engineering
4b48b589-f20c-43d9-bbf4-b8e2d4db6968,"Sydney Graduate School of Management, University of Western Sydney","Graduate Certificate Business Administration and Management, General"
bcf31fd7-3ea5-4dcb-9730-be5521d76076,"University of California, Los Angeles",Master's degree Business analytics 4.0
bcf31fd7-3ea5-4dcb-9730-be5521d76076,Renmin University of China,Bachelor's degree Economics 3.75
bcf31fd7-3ea5-4dcb-9730-be5521d76076,Queen's University,"Business/Commerce, General A"
ed0a5c87-24c8-40b6-b255-8e86ca4adaee,University of Michigan,Master’s Degree Electrical Engineering: Systems
ed0a5c87-24c8-40b6-b255-8e86ca4adaee,University of Michigan,Bachelor’s Degree Electrical Engineering
f236437f-2503-4a8c-9894-9fab84b44214,SASTRA,Bachelor of Technology (BTech) Bioinformatics
c19763d9-9f60-4f0a-9110-b7663ede2344,University of the Witwatersrand,Master's degree Mathematical Statistics
c19763d9-9f60-4f0a-9110-b7663ede2344,University of KwaZulu-Natal,Bachelor of Science - BS Hounours Degree in Statistics
c19763d9-9f60-4f0a-9110-b7663ede2344,University of KwaZulu-Natal,Bachelor of Science - BS Statistics and Applied Mathematics
e2b96e26-d4ea-4305-822c-d5ce52e57a1b,"Birla Institute of Technology and Science, Pilani",Master of Technology - MTech Data Science and Engineering
e2b96e26-d4ea-4305-822c-d5ce52e57a1b,International School of Engineering (INSOFE),"Program in Engineering Excellence Big Data Analytics, Optimization, Data Science, Machine Learning"
e2b96e26-d4ea-4305-822c-d5ce52e57a1b,University of Mumbai,"Bachelor of Engineering (BE) Electrical, Electronics and Communications Engineering"
fd75cf1e-9e48-4b8a-9f39-39aa98d0affb,The University of Texas at Austin,Bachelor of Science (B.S.) Mathematical Statistics and Probability
29943c64-0a16-42fe-9f68-81fcb2ee37a0,RMIT University,Doctor of Philosophy (PhD) Computer Science
29943c64-0a16-42fe-9f68-81fcb2ee37a0,Iran University of Science and Technology,"Master's degree Electrical, Electronic and Communications Engineering Technology/Technician"
29943c64-0a16-42fe-9f68-81fcb2ee37a0,Isfahan University of Technology,"Bachelor's degree Electrical, Electronics and Communications Engineering"
0b8bc58b-5967-4c62-be4b-1244e4f059c7,Georgia Institute of Technology,Master of Science in Analytics Data Science GPA 3.92/4.0
0b8bc58b-5967-4c62-be4b-1244e4f059c7,University of Buenos Aires,Licentiate in Administration Business Economics Magna Cum Laude
a2350984-4f4f-4b43-a900-e5967ccb0cd7,東京医科歯科大学大学院,医療政策学修士 医療政策学
882986f0-2b02-4339-84b6-ec2b5340f02b,Columbia University in the City of New York,Master of Science (M.S.) Data Science
882986f0-2b02-4339-84b6-ec2b5340f02b,Duke University,"B.S. in Economics, Philosophy"
882986f0-2b02-4339-84b6-ec2b5340f02b,The London School of Economics and Political Science (LSE),Econometrics
7326e575-9ed8-4341-8cfb-f78b3be4cecc,University of Washington,MS Computer Science and Engineering
7326e575-9ed8-4341-8cfb-f78b3be4cecc,Cornell University,BS Electrical and Computer Engineering
